articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2619094813,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619150353,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619152070,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2619104658,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2618868245,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2618911082,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618888747,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2618944654,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2619009189,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619004505,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2618622446,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618605880,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618664950,마포자이더센트리지,매매,8/12,"22억 3,000",83,59,남동향,"22억 3,000",927,20220630
2618738765,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618351421,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618368886,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618368895,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617995846,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618086226,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618143058,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618217317,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2619273978,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2619358461,마포자이더센트리지,전세,저/25,11억,114,84,남서향,11억,927,20220630
2619476025,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617849345,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619250938,마포자이더센트리지,매매,고/9,22억,82,59,남동향,22억,927,20220630
2619224084,마포자이더센트리지,전세,저/25,11억,114,84,남서향,11억,927,20220630
2617636530,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619011124,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618911899,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2618876161,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618771126,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619357633,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2619163001,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2619158290,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2619141784,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2619152217,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618352316,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남동향,"11억 5,000",927,20220630
2618351039,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616904667,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616926917,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618909590,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618878042,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2618188932,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2618156223,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618868434,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618157665,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618603419,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2619301163,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617705684,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617637510,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617615134,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617635596,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616242676,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617410360,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2619005662,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617474181,마포자이더센트리지,매매,중/9,23억,82,59,남동향,23억,927,20220630
2616080852,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2617156596,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2618223506,마포자이더센트리지,전세,8/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618139038,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617281946,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618075867,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617053371,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617102240,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2619485528,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2619094390,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2616954793,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617701979,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616928417,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616975623,마포자이더센트리지,매매,저/21,23억,82,59,남동향,23억,927,20220630
2618923402,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616990403,마포자이더센트리지,매매,6/12,23억,82,59,남동향,23억,927,20220630
2618866350,마포자이더센트리지,매매,저/25,23억,113,84,남향,"23억 9,000",927,20220630
2617438907,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2616827854,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2618763299,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618738004,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2618621336,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2617964067,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남동향,"20억 5,000",927,20220630
2616497260,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2616255285,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2618372107,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2615961987,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2618040981,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2618190713,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2618094892,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2616049812,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615615007,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2614414432,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615846535,마포자이더센트리지,매매,4/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2616568856,마포자이더센트리지,매매,6/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2617639407,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2615496622,마포자이더센트리지,매매,고/10,27억,113,84,남동향,27억,927,20220630
2615249395,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617286258,마포자이더센트리지,매매,저/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2617257522,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2617115922,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617233096,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2617182638,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617099864,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2615080600,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616391929,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2614907283,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2616941161,마포자이더센트리지,매매,저/25,"23억 9,000",113,84,남동향,"23억 9,000",927,20220630
2616957514,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616965450,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2617003872,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616779346,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616809481,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2616435716,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616289026,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615435617,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615330428,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615330345,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615708456,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615322582,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615322401,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615321715,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615313941,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2613639707,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2618372553,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남동향,"11억 5,000",927,20220630
2617783164,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남서향,"24억 6,000",927,20220630
2617719623,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616255735,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2619345216,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619429336,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619286986,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619429241,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619429550,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619345757,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619286764,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,서향,"24억 5,000",1694,20211230
2619352911,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619203326,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619143923,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619144074,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619212979,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619093985,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619146761,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619211895,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619307779,마포프레스티지자이,매매,11/17,24억,80,59,남서향,"24억 5,000",1694,20211230
2619131560,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619081984,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619231003,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619090564,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619052742,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619053084,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2619077477,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2619077603,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618904710,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618903697,마포프레스티지자이,매매,18/27,31억,112,84,남향,31억,1694,20211230
2618831991,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618901897,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2618906535,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
2618970957,마포프레스티지자이,매매,21/21,52억,154,114,남향,52억,1694,20211230
2618970603,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618971713,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2618977260,마포프레스티지자이,매매,18/27,30억,112,84,남서향,31억,1694,20211230
