articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2611279484,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2611233170,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2611055288,래미안공덕3차,매매,13/20,"21억 9,000",80,59,남서향,22억,616,20040830
2610909534,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2610756098,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남동향,"26억 5,000",616,20040830
2611921171,래미안공덕3차,매매,중/20,22억,80,59,남서향,22억,616,20040830
2610425070,래미안공덕3차,매매,13/20,22억,80,59,남동향,22억,616,20040830
2610248131,래미안공덕3차,매매,18/20,"26억 5,000",136,114,남서향,"26억 5,000",616,20040830
2614554530,래미안공덕3차,매매,10/20,"21억 2,000",80,59,남서향,"21억 2,000",616,20040830
2616426112,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616458998,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615493495,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616197239,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616258904,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616211548,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616073683,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616026097,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616064146,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616101248,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615721489,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615825937,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615547953,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615711034,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615787289,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615776198,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615659926,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615862063,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615500960,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615504533,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615499604,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615485382,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2615481467,래미안공덕5차,전세,14/17,8억,80,59,남동향,8억,794,20110825
2616451358,래미안공덕5차,전세,고/17,8억,80,59,남동향,8억,794,20110825
2616352010,래미안공덕5차,매매,중/14,"20억 5,000",81,59,남동향,"20억 5,000",794,20110825
2616308330,래미안공덕5차,전세,고/17,8억,80,59,남동향,8억,794,20110825
2616217150,래미안공덕5차,전세,고/17,11억,151,113,남향,11억,794,20110825
2615325241,래미안공덕5차,매매,저/17,32억,151,113,남향,32억,794,20110825
2614124494,래미안공덕5차,전세,저/17,"8억 5,000",112,84,남서향,9억,794,20110825
2614135610,래미안공덕5차,전세,저/17,9억,112,84,남서향,9억,794,20110825
2615427082,마포자이힐스테이트라첼스,매매,중/16,31억,109,84,남향,31억,1101,202703
2615998505,마포자이힐스테이트라첼스,매매,14/17,27억,82,59,남서향,27억,1101,202703
2615999616,마포자이힐스테이트라첼스,매매,14/17,"29억 4,703",110,84,남동향,"29억 4,703",1101,202703
2616139487,마포자이힐스테이트라첼스,매매,저/22,28억,109,84,남향,"29억 9,000",1101,202703
2616314954,마포자이힐스테이트라첼스,매매,저/22,"39억 2,440",110,84,남동향,"39억 2,440",1101,202703
2616143324,마포자이힐스테이트라첼스,매매,저/22,"28억 1,000",109,84,남향,"28억 1,000",1101,202703
2616137729,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2616249938,마포자이힐스테이트라첼스,매매,저/22,"27억 9,500",109,84,남향,"29억 9,000",1101,202703
2616130359,마포자이힐스테이트라첼스,매매,저/22,28억,109,84,남향,"29억 9,000",1101,202703
2616001260,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2616016612,마포자이힐스테이트라첼스,매매,중/16,31억,109,84,남향,31억,1101,202703
2615786353,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남향,27억,1101,202703
2615363370,마포자이힐스테이트라첼스,매매,고/18,"30억 8,000",110,84,남향,"30억 8,000",1101,202703
2615363210,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2615306720,마포자이힐스테이트라첼스,매매,중/18,31억,110,84,남서향,31억,1101,202703
2615307232,마포자이힐스테이트라첼스,매매,중/16,"34억 6,425",145,114,동향,"34억 6,425",1101,202703
2615175425,마포자이힐스테이트라첼스,매매,고/17,"29억 4,913",110,84,남동향,"29억 4,913",1101,202703
2615306214,마포자이힐스테이트라첼스,매매,고/18,"31억 5,000",110,84,남서향,32억,1101,202703
2615316372,마포자이힐스테이트라첼스,매매,중/17,31억,110,84,남서향,31억,1101,202703
2613924639,마포자이힐스테이트라첼스,매매,20/22,33억,110,84,남향,33억,1101,202703
2613823983,마포자이힐스테이트라첼스,전세,10/22,17억,110,84,남서향,17억,1101,202703
2613023412,마포자이힐스테이트라첼스,매매,중/21,31억,110,84,남동향,31억,1101,202703
2611938606,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2614946672,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남향,27억,1101,202703
2614174096,마포자이힐스테이트라첼스,매매,고/18,"30억 8,000",110,84,남향,"30억 8,000",1101,202703
2613922408,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2613456187,마포자이힐스테이트라첼스,매매,중/17,28억,82,59,남동향,28억,1101,202703
2613306277,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",110,84,남동향,"29억 4,913",1101,202703
2611577103,마포자이힐스테이트라첼스,매매,19/21,27억,82,59,남서향,27억,1101,202703
2612969843,마포자이힐스테이트라첼스,매매,고/17,31억,110,84,북향,31억,1101,202703
2612763199,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2612724306,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남향,27억,1101,202703
2612724474,마포자이힐스테이트라첼스,매매,고/18,32억,110,84,남동향,32억,1101,202703
2612572014,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2611891248,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",110,84,남동향,"29억 4,703",1101,202703
2611812347,마포자이힐스테이트라첼스,매매,저/22,"29억 9,000",109,84,남향,"29억 9,000",1101,202703
2611283531,마포자이힐스테이트라첼스,매매,고/18,"31억 5,000",110,84,남동향,32억,1101,202703
2616140514,마포자이힐스테이트라첼스,전세,중/22,17억,110,84,남향,17억,1101,202703
2616140962,마포자이힐스테이트라첼스,매매,고/18,31억 442,110,84,남향,31억 442,1101,202703
2616141199,마포자이힐스테이트라첼스,매매,고/17,"28억 1,000",82,59,남서향,"28억 1,000",1101,202703
2616140132,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",82,59,남동향,"29억 4,000",1101,202703
2616140321,마포자이힐스테이트라첼스,매매,17/21,27억,82,59,남서향,27억,1101,202703
2613331767,마포자이힐스테이트라첼스,매매,중/17,31억,110,84,남서향,31억,1101,202703
2612577256,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남동향,27억,1101,202703
2612575867,마포자이힐스테이트라첼스,매매,고/20,"31억 5,000",110,84,남동향,"31억 5,000",1101,202703
2611936876,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",110,84,남동향,"29억 4,000",1101,202703
2616591842,삼성래미안공덕2차,매매,1/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2616588066,삼성래미안공덕2차,매매,1/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2616558595,삼성래미안공덕2차,매매,1/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2616206695,삼성래미안공덕2차,매매,14/20,20억,110,84,남동향,20억,683,20040629
2615566716,삼성래미안공덕2차,매매,1/20,"19억 7,000",110,84,남동향,"19억 7,000",683,20040629
2615890694,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남서향,22억,683,20040629
2615473032,삼성래미안공덕2차,매매,9/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2616419529,삼성래미안공덕2차,매매,고/20,20억,110,84,남동향,20억,683,20040629
2616401930,삼성래미안공덕2차,매매,중/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2616580863,삼성래미안공덕2차,매매,저/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2616571116,삼성래미안공덕2차,매매,저/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2616563093,삼성래미안공덕2차,매매,중/20,23억,144,114,남향,23억,683,20040629
2616181865,삼성래미안공덕2차,매매,중/20,23억,144,114,남향,23억,683,20040629
2616212629,삼성래미안공덕2차,매매,고/20,20억,110,84,남동향,20억,683,20040629
2614941316,삼성래미안공덕2차,매매,4/20,23억,144,114,남동향,23억,683,20040629
2616105624,삼성래미안공덕2차,전세,저/20,7억,110,84,남동향,7억,683,20040629
2616435213,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남동향,22억,683,20040629
2614401287,삼성래미안공덕2차,매매,8/20,26억,144,114,남동향,26억,683,20040629
2614398241,삼성래미안공덕2차,전세,8/20,9억,144,114,남동향,9억,683,20040629
2616199903,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남서향,22억,683,20040629
2615486742,삼성래미안공덕2차,매매,고/20,23억,144,114,남향,23억,683,20040629
2615488476,삼성래미안공덕2차,매매,고/20,23억,144,114,남향,23억,683,20040629
2616099658,삼성래미안공덕2차,매매,14/20,20억,110,84,남동향,20억,683,20040629
2616306063,삼성래미안공덕2차,매매,10/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2616303820,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2616071100,삼성래미안공덕2차,매매,14/20,20억,110,84,남동향,20억,683,20040629
2615977935,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남서향,22억,683,20040629
2615322501,삼성래미안공덕2차,매매,중/20,23억,144,114,남동향,23억,683,20040629
2616034609,삼성래미안공덕2차,매매,10/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2616034172,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남서향,22억,683,20040629
2613750634,삼성래미안공덕2차,매매,17/20,22억,110,84,북서향,22억,683,20040629
2615959789,삼성래미안공덕2차,매매,중/20,24억,144,114,남서향,24억,683,20040629
2615238236,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2614414602,삼성래미안공덕2차,매매,중/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2614376684,삼성래미안공덕2차,매매,고/20,24억,144,114,남향,24억,683,20040629
2616433582,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2616420446,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2616432698,삼성래미안공덕2차,매매,고/20,20억,110,84,남동향,20억,683,20040629
2615097823,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남향,22억,683,20040629
2615112963,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남서향,22억,683,20040629
2616257200,삼성래미안공덕2차,매매,저/20,"18억 7,000",110,84,남향,"18억 7,000",683,20040629
2616214655,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2616020726,삼성래미안공덕2차,매매,고/20,20억,110,84,남동향,20억,683,20040629
2613977314,삼성래미안공덕2차,매매,저/20,"21억 3,000",110,84,남동향,"21억 3,000",683,20040629
2615592609,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2612328406,삼성래미안공덕2차,매매,3/20,22억,144,114,남동향,22억,683,20040629
2615472871,삼성래미안공덕2차,매매,고/20,20억,110,84,남동향,20억,683,20040629
2615254842,삼성래미안공덕2차,매매,고/20,20억,110,84,남동향,20억,683,20040629
2611819992,삼성래미안공덕2차,매매,4/20,23억,144,114,남동향,23억,683,20040629
2614953203,삼성래미안공덕2차,매매,저/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2615133237,삼성래미안공덕2차,매매,고/20,"21억 5,000",110,84,남서향,"21억 5,000",683,20040629
2613332708,삼성래미안공덕2차,매매,17/20,22억,110,84,남서향,22억,683,20040629
2612037040,삼성래미안공덕2차,매매,고/20,23억,144,114,남동향,23억,683,20040629
2610909209,삼성래미안공덕2차,매매,4/20,23억,144,114,남동향,23억,683,20040629
2611614507,삼성래미안공덕2차,매매,고/20,"21억 5,000",110,84,남서향,"21억 5,000",683,20040629
2612198113,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남서향,22억,683,20040629
2611964095,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남서향,22억,683,20040629
2610925056,삼성래미안공덕2차,전세,중/20,9억,144,114,남서향,9억,683,20040629
2610855953,삼성래미안공덕2차,매매,저/20,"21억 3,000",110,84,남동향,"21억 3,000",683,20040629
2610356035,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남서향,22억,683,20040629
2610361337,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남서향,22억,683,20040629
2611282822,삼성래미안공덕2차,매매,고/20,"21억 2,000",110,84,남향,"21억 2,000",683,20040629
2611036184,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2610356307,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남동향,"21억 8,000",683,20040629
2614120510,삼성래미안공덕2차,매매,3/20,22억,144,114,남동향,22억,683,20040629
2612717848,삼성래미안공덕2차,매매,저/20,"18억 8,000",110,84,남서향,"18억 8,000",683,20040629
2611839610,삼성래미안공덕2차,전세,중/20,9억,144,114,남동향,9억,683,20040629
2611780077,삼성래미안공덕2차,매매,저/20,"19억 4,000",110,84,남동향,"19억 4,000",683,20040629
2611606179,삼성래미안공덕2차,매매,17/20,"21억 5,000",110,84,남서향,"21억 5,000",683,20040629
2611487160,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남서향,"21억 8,000",683,20040629
2610439077,삼성래미안공덕2차,전세,중/20,9억,144,114,남동향,9억,683,20040629
2610360037,삼성래미안공덕2차,매매,고/20,"21억 8,000",110,84,남서향,"21억 8,000",683,20040629
2616460451,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,"23억 8,000",1992,19991120
2616494092,대흥태영(마포태영),매매,18/22,"17억 4,000",83,59,남동향,"17억 4,000",1992,19991120
2616488465,대흥태영(마포태영),매매,17/23,"17억 6,000",83,59,남서향,18억,1992,19991120
2616550381,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,"23억 8,000",1992,19991120
2616416358,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2616483132,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2616520251,대흥태영(마포태영),매매,17/23,"17억 6,000",83,59,남서향,18억,1992,19991120
2616464394,대흥태영(마포태영),매매,17/23,"17억 6,000",83,59,남서향,18억,1992,19991120
2616464487,대흥태영(마포태영),매매,9/20,"17억 5,000",83,59,남동향,"17억 5,000",1992,19991120
2616492306,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,"23억 8,000",1992,19991120
2616509166,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,"23억 8,000",1992,19991120
2616518912,대흥태영(마포태영),매매,14/25,22억,109,84,남서향,22억,1992,19991120
2616425897,대흥태영(마포태영),매매,5/22,"16억 5,000",83,59,남동향,"16억 5,000",1992,19991120
2616441125,대흥태영(마포태영),매매,18/22,"17억 4,000",83,59,남동향,"17억 4,000",1992,19991120
2616492655,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
